run,envs,chunk_size,steps,approx_epochs,train_steps_data,segments,final_train_l1,final_val_l1,best_val_l1,best_val_step,train_time_min
task1_envA,A,10,20000,1.838,348254,5785,0.684605,0.564105,0.564105,20000,44.63
task1_envA_40k,A,10,40000,3.675,348254,5785,0.563237,0.541578,0.539186,29500,91.9
task2_envABC,A+B+C,10,20000,0.628,1018451,16977,0.819434,0.699406,0.69117,16000,31.28
task2_envABC_40k,A+B+C,10,40000,1.257,1018451,16977,0.739633,0.584656,0.5782,34500,90.68
task2_envABC_H5_40k,A+B+C,5,40000,1.257,1018451,16977,0.688435,0.580792,0.578852,36500,86.82
task2_envABC_H20_40k,A+B+C,20,40000,1.257,1018451,16977,0.796773,0.696018,0.662276,30500,59.03
